"codeagent","nom","prenom","matricule","numpi","numcb","datenais","photo","enfant","adresse","numtel","image","cv","notation","codestatut","codefonction","codesexe","codecivilite","codenationalite","codesituation_familiale","codeposte","codeshift","codeutilisateur","datecrea","dateupda","etat","card","ord","email","codecycletravail","rfid","smartfinger","qrcode"
"agent181020240000001","NGWING","Elisabeth nkemofah","dps99","96325847",NULL,NULL,NULL,NULL,NULL,"677801202",NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-18 11:16:37.359495",NULL,1,0,657,NULL,"cytrv121020240000001",NULL,NULL,NULL
"agent181020240000002","CYRIL ","VERSHYI","DPC190692","20160108485510771",NULL,"1992-06-19",NULL,4,"DOUALA","679807657",NULL,NULL,NULL,1,"fonct138202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-10-18 16:24:11.965004",NULL,1,1,658,"vershyi@dpc-sa.com",NULL,NULL,NULL,NULL
"agent189202400000001","bell","bell","dps00003","745896555",NULL,"2024-09-18",NULL,NULL,NULL,"680784838",NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-09-18 16:53:45.006039","2024-11-16 08:01:45.591947",1,7,147,"bell@dps.com","cytrv910202400000002",NULL,NULL,"binary data"
"agent189202400000002","djibrilla",NULL,"dpc180924","777888999",NULL,"2024-09-18",NULL,NULL,NULL,"652365236",NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-09-18 16:55:50.53924",NULL,1,1,148,"djibrilla@dps.com",NULL,NULL,NULL,NULL
"agent189202400000003","maurice",NULL,"dps00004","333222555",NULL,"2024-09-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-09-18 16:57:44.553171",NULL,1,43,149,NULL,NULL,NULL,NULL,NULL
"agent189202400000004","arthur",NULL,"dps00005","111444555",NULL,"2024-09-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-09-18 16:58:32.044855",NULL,1,14,150,NULL,NULL,NULL,NULL,NULL
"agent189202400000005","michel",NULL,"dps00006","555666888",NULL,"2024-09-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-09-18 16:59:25.677335",NULL,1,3,151,NULL,NULL,NULL,NULL,NULL
"agent189202400000006","george",NULL,"dps00007","777444555",NULL,"2024-09-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-09-18 17:00:16.067898",NULL,1,11,152,NULL,NULL,NULL,NULL,NULL
"agent189202400000007","john",NULL,"dps00008","456325698",NULL,"2024-09-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-09-18 17:01:04.12705",NULL,1,2,153,NULL,NULL,NULL,NULL,NULL
"agent189202400000008","olivie",NULL,"dps00011","456654456",NULL,"2024-09-17",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-09-18 17:03:51.249166","2024-10-21 20:21:12.692623",1,1,154,"olivier@dpc-sa.com",NULL,NULL,NULL,NULL
"agent189202400000009","mekinda",NULL,"dps00012","753216985",NULL,"2024-09-16",NULL,NULL,NULL,"65236523",NULL,NULL,NULL,1,"fonct176202400000002","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-09-18 17:04:47.120927","2024-11-14 10:40:05.05092",1,1,155,"mekindabertrand@gmail.com",NULL,NULL,NULL,"binary data"
"agent189202400000010","enzo",NULL,"dps00014","445522110",NULL,"2024-09-18",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-09-18 17:06:12.680894",NULL,1,4,156,NULL,NULL,NULL,NULL,NULL
"agent191020240000001","TCHONANG","ROMUALD","DPC260682","102125365",NULL,"1982-06-25",NULL,2,"DOUALA","699478717",NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000002",NULL,"natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-10-19 13:00:06.706345","2024-10-23 17:04:21.141718",1,2,659,"romuald@dpc-sa.com",NULL,NULL,NULL,NULL
"agent211020240000001","MABIOM","Christophe Gaetan","DPS23563-H","100188797",NULL,"1991-09-27",NULL,NULL,"DOUALA","694280952",NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-21 09:02:06.240715",NULL,1,1,660,"gaemon49@gmail.com","cytrv121020240000002",NULL,NULL,NULL
"agent211020240000002","mustapha","mustapha","kps01","758963254",NULL,NULL,NULL,NULL,NULL,"673368927",NULL,NULL,NULL,1,"fonct176202400000002","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,"shift572024000000001",NULL,"2024-10-21 17:17:36.354113","2024-10-21 20:24:51.216162",1,1,661,"mustapha@gmail.com","cytrv910202400000002",NULL,NULL,NULL
"agent221020240000001","nko'o engonga","Yvon harding","pad180592","785487548",NULL,"1992-05-14",NULL,1,NULL,"620128223",NULL,NULL,NULL,1,"fonct221020240000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,"shift572024000000001",NULL,"2024-10-22 08:57:16.743991","2024-10-22 09:28:34.630592",1,1,662,"yaneharding@gmail.com","cytrv910202400000002",NULL,NULL,NULL
"agent231020240000001","Etia","Picard","dps372-j","100244860",NULL,"1991-11-25",NULL,1,NULL,"693585182",NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000003",NULL,"2024-10-23 13:29:16.303161",NULL,1,1,663,"etiapicard25@gmail.com","cytrv121020240000003",NULL,NULL,NULL
"agent238202400000001","ESSOH EBOUL","FERY STYVE","DPS040494","114294738",NULL,"1994-04-04","binary data",NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-08-23 14:49:57.931405","2024-10-17 16:39:54.685555",1,1,134,NULL,"cytrv121020240000002",NULL,NULL,NULL
"agent238202400000002","MANKEM EPANDE","ERIC","DPS21246-O","1416315J0",NULL,"1995-09-18","binary data",NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-08-23 14:51:19.787376","2024-10-26 13:31:26.815151",1,1,135,NULL,"cytrv121020240000002",NULL,NULL,NULL
"agent238202400000003","SARDE PALA","JOSE MARIE","DPS060293","141631572",NULL,"1993-02-06","binary data",NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-08-23 14:52:36.822191","2024-10-17 16:37:31.039011",1,1,136,NULL,"cytrv121020240000002",NULL,NULL,NULL
"agent238202400000004","OTONG WILLY","EMMANUEL","DPS22505-I","0116915JA",NULL,"1995-08-28","binary data",NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,NULL,NULL,"2024-08-23 14:54:39.030178","2024-10-26 13:30:18.891711",1,1,137,NULL,NULL,NULL,NULL,NULL
"agent238202400000005","NGANDO","LUC","DPS21256-E","500049185",NULL,"1992-06-09","binary data",3,NULL,"655547205",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003","poste982024000000001","shift131020240000001",NULL,"2024-08-23 14:55:45.671251","2024-10-27 09:42:51.866832",1,10,138,"lucngando@gmail.com","cytrv121020240000002",NULL,NULL,NULL
"agent238202400000006","MABOUT KONDJI","CHRISTIAN","DPS21366-T","000821854",NULL,"1997-05-15","binary data",NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-08-23 14:58:55.235612","2024-10-26 13:29:48.733826",1,1,139,NULL,"cytrv121020240000002",NULL,NULL,NULL
"agent238202400000007","MIADIA ME MPOMO MINLA","HARRY NELSON","DPS040390","500060294",NULL,"1990-03-04","binary data",NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,"poste982024000000001","shift131020240000002",NULL,"2024-08-23 15:02:58.472604","2024-11-12 09:43:16.094111",1,1,140,NULL,"cytrv121020240000001",NULL,NULL,"binary data"
"agent238202400000008","KAKDEU KAMAHA","STEPHANE","DPS220895","14163I5J3",NULL,"1995-08-22","binary data",NULL,NULL,NULL,NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-08-23 15:05:11.851165","2024-10-17 16:40:23.412738",1,3,141,NULL,"cytrv121020240000002",NULL,NULL,NULL
"agent238202400000009","AMOUGOU","NORBERT PATRICK","DPS290589","114962793",NULL,"1989-05-29","binary data",NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-08-23 15:06:30.458217","2024-10-17 11:05:32.498326",1,1,142,NULL,"cytrv121020240000003",NULL,NULL,NULL
"agent238202400000010","BIDZANGA","NOAH STEPHANE","DPS030188","100169657",NULL,"1988-01-03","binary data",NULL,NULL,NULL,NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,NULL,NULL,"2024-08-23 15:08:39.073769","2024-10-09 12:18:05.969907",1,2,143,NULL,"cytrv910202400000002",NULL,NULL,NULL
"agent238202400000011","BILLONG","RODRIGUE JULIEN","DPS110494","LT03288I5",NULL,"1994-04-11","binary data",NULL,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-08-23 15:12:19.420895","2024-10-17 16:35:49.476802",1,3,144,NULL,"cytrv121020240000002",NULL,NULL,NULL
"agent269202400000001","MPONDO MPESSA","arielle","dps00015","445566332",NULL,"1994-02-12",NULL,1,NULL,"694079574",NULL,NULL,NULL,1,"fonct176202400000001","sexe2942024000000001","civil294202400000002","natio294202400000002","sitfa294202400000003",NULL,"shift572024000000001",NULL,"2024-09-26 17:25:10.19549","2024-10-23 14:21:01.755519",1,7,157,"Clairemonde94@gmail.com","cytrv910202400000002",NULL,NULL,NULL
"agent301020240000001","Rouch","Jade","DPC08022006","958698574",NULL,NULL,NULL,NULL,NULL,"693725591",NULL,NULL,NULL,1,"fonct176202400000002","sexe2942024000000001",NULL,"natio294202400000001",NULL,NULL,NULL,NULL,"2024-10-30 17:27:08.530997","2024-10-30 17:28:09.679629",1,1,664,"jadrouch@gmail.com","cytrv910202400000002",NULL,NULL,NULL
"agent572024000000001","TOUATI","MATTHIAS","DPC180280","123654789",NULL,"1980-02-18",NULL,4,"DOUALA","696969201",NULL,NULL,NULL,3,"fonct176202400000002","sexe2942024000000002","civil294202400000003","natio294202400000001","sitfa294202400000004",NULL,NULL,NULL,"2024-07-05 11:19:16.272604","2024-11-09 10:45:23.476487",1,244,1,"matthias@dpc-sa.com",NULL,"8A1BD96A",NULL,"binary data"
"agent572024000000002","BERINYUY","CHARLES","DPC290485","118979411",NULL,"1985-04-29","binary data",4,"DOUALA","656352643",NULL,NULL,NULL,3,"fonct176202400000002","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-07-05 11:21:06.241416","2024-11-09 10:47:20.626967",1,215,2,"berinyuycharles87@gmail.com","cytrv910202400000002","333F73EF",NULL,"binary data"
"agent572024000000004","NZUNSI","GILBERT CHARLY","DPC081075","101024878",NULL,"1975-10-08","binary data",3,"Douala","691922770",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-07-05 12:09:00.885548","2024-07-05 12:14:34.883993",1,11,4,"nzunsicharly@gmail.com",NULL,NULL,NULL,NULL
"agent572024000000005","PESLIER","YANNICK","DPC160678","741258965",NULL,"1978-06-15",NULL,0,"Douala","699933625",NULL,NULL,NULL,1,"fonct176202400000002","sexe2942024000000002","civil294202400000003","natio294202400000001","sitfa294202400000003",NULL,"shift572024000000001",NULL,"2024-07-05 15:24:20.92345","2024-10-21 08:15:31.413931",1,33,5,"yann@dpc-sa.com","cytrv910202400000002",NULL,NULL,NULL
"agent572024000000007","Shahar","Assaf","DPC010180","741456987",NULL,"1980-01-01",NULL,5,"Douala","73626468",NULL,NULL,NULL,1,"fonct176202400000002","sexe2942024000000002","civil294202400000003","natio572024000000001","sitfa294202400000003",NULL,NULL,NULL,"2024-07-05 16:39:11.449727",NULL,1,7,6,NULL,NULL,NULL,NULL,NULL
"agent872024000000001","NLEND","PAUL","dpc050968","7896541233",NULL,"1968-09-05","binary data",6,"Douala","699931077",NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002",NULL,NULL,NULL,NULL,"2024-07-08 07:48:56.811619",NULL,1,4,8,"ikotnlend@gmail.com",NULL,NULL,NULL,NULL
"agent872024000000002","cherif","Cherif","dpc221091","741258968",NULL,"1991-10-22","binary data",1,"Douala","698422403",NULL,NULL,NULL,1,"fonct176202400000002","sexe2942024000000002","civil294202400000003","natio198202400000001","sitfa294202400000003",NULL,NULL,NULL,"2024-07-08 08:20:04.341733","2024-11-08 16:23:33.307473",1,14,9,"cherif@dpc-sa.com","cytrv910202400000002",NULL,NULL,"binary data"
"agent982024000000001","GAEL","NOE","DPC070696","456987123",NULL,"1996-06-07","binary data",0,"DOUALA","691700605",NULL,NULL,NULL,1,"fonct982024000000001","sexe2942024000000002",NULL,"natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-09 12:08:54.874949","2024-08-09 16:08:31.255435",1,4,17,"gaeltjomb@dpc-sa.com",NULL,NULL,NULL,NULL
"agent982024000000002","KONGUE","LORETTE","DPC280387","963258745",NULL,"1987-03-28","binary data",2,"DOUALA","691100326",NULL,NULL,NULL,1,NULL,"sexe2942024000000001","civil294202400000001","natio294202400000002","sitfa294202400000004",NULL,NULL,NULL,"2024-08-09 12:08:54.874949","2024-08-09 17:03:44.126378",1,4,18,"lorette@dpc-sa.com",NULL,NULL,NULL,NULL
"agent982024000000003","kimbi","Henocksang","DPC120279","101884934",NULL,"1979-02-12","binary data",3,"Douala","651389205",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003","poste982024000000001","shift572024000000001",NULL,"2024-08-09 17:06:14.850918","2024-10-17 08:31:28.293147",1,35,19,"henock@dpc-sa.com","cytrv910202400000002",NULL,NULL,NULL
"agent982024000000004","Djoumgmegang","Seraphin","DPC270469","0124015788",NULL,"1969-04-27","binary data",9,"Douala","691124529",NULL,NULL,NULL,3,"fonct294202400000003","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000003",NULL,NULL,NULL,"2024-08-09 17:22:42.774879","2024-09-05 14:34:19.333299",1,84,20,"seraphin@dpc-sa.com",NULL,NULL,NULL,NULL
